! AWR Design Environment (17603) Wed Feb 28 13:54:03 2024
! Document = 'RLC Resonator Capacitors'
! nPorts: 2, nXvals: 8001

# GHz S DB R 50
!Freq DBS11 AngS11 DBS21 AngS21 DBS12 AngS12 DBS22 AngS22 
6.046 -0.00087071071 -0.57738234 -79.932292 -174.62505 -79.932292 -174.62505 -0.00087071071 -0.57738234 
6.048 -0.00087130669 -0.57757291 -79.926448 -174.63151 -79.926448 -174.63151 -0.00087130669 -0.57757291 
6.05 -0.00087190286 -0.57776348 -79.920606 -174.63797 -79.920606 -174.63797 -0.00087190286 -0.57776348 
6.052 -0.00087249921 -0.57795405 -79.914766 -174.64442 -79.914766 -174.64442 -0.00087249921 -0.57795405 
6.054 -0.00087309576 -0.57814462 -79.908929 -174.65088 -79.908929 -174.65088 -0.00087309576 -0.57814462 
6.056 -0.00087369249 -0.57833518 -79.903093 -174.65733 -79.903093 -174.65733 -0.00087369249 -0.57833518 
6.058 -0.0008742894 -0.57852575 -79.897259 -174.66377 -79.897259 -174.66377 -0.0008742894 -0.57852575 
6.06 -0.00087488651 -0.57871632 -79.891428 -174.67022 -79.891428 -174.67022 -0.00087488651 -0.57871632 
6.062 -0.00087548381 -0.57890688 -79.885598 -174.67666 -79.885598 -174.67666 -0.00087548381 -0.57890688 
6.064 -0.00087608129 -0.57909745 -79.87977 -174.6831 -79.87977 -174.6831 -0.00087608129 -0.57909745 
6.066 -0.00087667896 -0.57928801 -79.873945 -174.68954 -79.873945 -174.68954 -0.00087667896 -0.57928801 
6.068 -0.00087727682 -0.57947858 -79.868121 -174.69597 -79.868121 -174.69597 -0.00087727682 -0.57947858 
6.07 -0.00087787486 -0.57966914 -79.8623 -174.7024 -79.8623 -174.7024 -0.00087787486 -0.57966914 
6.072 -0.0008784731 -0.57985971 -79.85648 -174.70883 -79.85648 -174.70883 -0.0008784731 -0.57985971 
6.074 -0.00087907152 -0.58005027 -79.850663 -174.71526 -79.850663 -174.71526 -0.00087907152 -0.58005027 
6.076 -0.00087967013 -0.58024083 -79.844848 -174.72169 -79.844848 -174.72169 -0.00087967013 -0.58024083 
6.078 -0.00088026892 -0.58043139 -79.839034 -174.72811 -79.839034 -174.72811 -0.00088026892 -0.58043139 
6.08 -0.00088086791 -0.58062196 -79.833223 -174.73453 -79.833223 -174.73453 -0.00088086791 -0.58062196 
6.082 -0.00088146708 -0.58081252 -79.827414 -174.74094 -79.827414 -174.74094 -0.00088146708 -0.58081252 
6.084 -0.00088206644 -0.58100308 -79.821606 -174.74736 -79.821606 -174.74736 -0.00088206644 -0.58100308 
6.086 -0.00088266599 -0.58119364 -79.815801 -174.75377 -79.815801 -174.75377 -0.00088266599 -0.58119364 
6.088 -0.00088326573 -0.5813842 -79.809998 -174.76018 -79.809998 -174.76018 -0.00088326573 -0.5813842 
6.09 -0.00088386565 -0.58157476 -79.804197 -174.76659 -79.804197 -174.76659 -0.00088386565 -0.58157476 
6.092 -0.00088446576 -0.58176532 -79.798397 -174.77299 -79.798397 -174.77299 -0.00088446576 -0.58176532 
6.094 -0.00088506606 -0.58195588 -79.7926 -174.77939 -79.7926 -174.77939 -0.00088506606 -0.58195588 
6.096 -0.00088566655 -0.58214643 -79.786805 -174.78579 -79.786805 -174.78579 -0.00088566655 -0.58214643 
6.098 -0.00088626722 -0.58233699 -79.781012 -174.79219 -79.781012 -174.79219 -0.00088626722 -0.58233699 
6.1 -0.00088686808 -0.58252755 -79.775221 -174.79858 -79.775221 -174.79858 -0.00088686808 -0.58252755 
6.102 -0.00088746913 -0.5827181 -79.769432 -174.80497 -79.769432 -174.80497 -0.00088746913 -0.5827181 
6.104 -0.00088807037 -0.58290866 -79.763644 -174.81136 -79.763644 -174.81136 -0.00088807037 -0.58290866 
6.106 -0.00088867179 -0.58309922 -79.757859 -174.81775 -79.757859 -174.81775 -0.00088867179 -0.58309922 
6.108 -0.00088927341 -0.58328977 -79.752076 -174.82413 -79.752076 -174.82413 -0.00088927341 -0.58328977 
6.11 -0.00088987521 -0.58348033 -79.746295 -174.83052 -79.746295 -174.83052 -0.00088987521 -0.58348033 
6.112 -0.00089047719 -0.58367088 -79.740516 -174.8369 -79.740516 -174.8369 -0.00089047719 -0.58367088 
6.114 -0.00089107937 -0.58386143 -79.734739 -174.84327 -79.734739 -174.84327 -0.00089107937 -0.58386143 
6.116 -0.00089168173 -0.58405199 -79.728964 -174.84965 -79.728964 -174.84965 -0.00089168173 -0.58405199 
6.118 -0.00089228428 -0.58424254 -79.72319 -174.85602 -79.72319 -174.85602 -0.00089228428 -0.58424254 
6.12 -0.00089288702 -0.58443309 -79.717419 -174.86239 -79.717419 -174.86239 -0.00089288702 -0.58443309 
6.122 -0.00089348995 -0.58462364 -79.71165 -174.86875 -79.71165 -174.86875 -0.00089348995 -0.58462364 
6.124 -0.00089409306 -0.5848142 -79.705883 -174.87512 -79.705883 -174.87512 -0.00089409306 -0.5848142 
6.126 -0.00089469636 -0.58500475 -79.700118 -174.88148 -79.700118 -174.88148 -0.00089469636 -0.58500475 
6.128 -0.00089529985 -0.5851953 -79.694355 -174.88784 -79.694355 -174.88784 -0.00089529985 -0.5851953 
6.13 -0.00089590352 -0.58538585 -79.688594 -174.89419 -79.688594 -174.89419 -0.00089590352 -0.58538585 
6.132 -0.00089650738 -0.5855764 -79.682834 -174.90055 -79.682834 -174.90055 -0.00089650738 -0.5855764 
6.134 -0.00089711143 -0.58576695 -79.677077 -174.9069 -79.677077 -174.9069 -0.00089711143 -0.58576695 
6.136 -0.00089771567 -0.58595749 -79.671322 -174.91325 -79.671322 -174.91325 -0.00089771567 -0.58595749 
6.138 -0.0008983201 -0.58614804 -79.665569 -174.9196 -79.665569 -174.9196 -0.0008983201 -0.58614804 
6.14 -0.00089892471 -0.58633859 -79.659817 -174.92594 -79.659817 -174.92594 -0.00089892471 -0.58633859 
6.142 -0.00089952951 -0.58652914 -79.654068 -174.93228 -79.654068 -174.93228 -0.00089952951 -0.58652914 
6.144 -0.0009001345 -0.58671968 -79.648321 -174.93862 -79.648321 -174.93862 -0.0009001345 -0.58671968 
6.146 -0.00090073967 -0.58691023 -79.642576 -174.94496 -79.642576 -174.94496 -0.00090073967 -0.58691023 
6.148 -0.00090134503 -0.58710078 -79.636832 -174.95129 -79.636832 -174.95129 -0.00090134503 -0.58710078 
6.15 -0.00090195058 -0.58729132 -79.631091 -174.95763 -79.631091 -174.95763 -0.00090195058 -0.58729132 
6.152 -0.00090255632 -0.58748187 -79.625352 -174.96396 -79.625352 -174.96396 -0.00090255632 -0.58748187 
6.154 -0.00090316224 -0.58767241 -79.619614 -174.97028 -79.619614 -174.97028 -0.00090316224 -0.58767241 
6.156 -0.00090376836 -0.58786295 -79.613879 -174.97661 -79.613879 -174.97661 -0.00090376836 -0.58786295 
6.158 -0.00090437465 -0.5880535 -79.608145 -174.98293 -79.608145 -174.98293 -0.00090437465 -0.5880535 
6.16 -0.00090498114 -0.58824404 -79.602414 -174.98925 -79.602414 -174.98925 -0.00090498114 -0.58824404 
6.162 -0.00090558781 -0.58843458 -79.596684 -174.99557 -79.596684 -174.99557 -0.00090558781 -0.58843458 
6.164 -0.00090619467 -0.58862512 -79.590957 -175.00188 -79.590957 -175.00188 -0.00090619467 -0.58862512 
6.166 -0.00090680172 -0.58881567 -79.585231 -175.00819 -79.585231 -175.00819 -0.00090680172 -0.58881567 
6.168 -0.00090740896 -0.58900621 -79.579508 -175.0145 -79.579508 -175.0145 -0.00090740896 -0.58900621 
6.17 -0.00090801638 -0.58919675 -79.573786 -175.02081 -79.573786 -175.02081 -0.00090801638 -0.58919675 
6.172 -0.00090862399 -0.58938729 -79.568066 -175.02712 -79.568066 -175.02712 -0.00090862399 -0.58938729 
6.174 -0.00090923179 -0.58957783 -79.562348 -175.03342 -79.562348 -175.03342 -0.00090923179 -0.58957783 
6.176 -0.00090983977 -0.58976837 -79.556633 -175.03972 -79.556633 -175.03972 -0.00090983977 -0.58976837 
6.178 -0.00091044794 -0.5899589 -79.550919 -175.04602 -79.550919 -175.04602 -0.00091044794 -0.5899589 
6.18 -0.0009110563 -0.59014944 -79.545207 -175.05231 -79.545207 -175.05231 -0.0009110563 -0.59014944 
6.182 -0.00091166484 -0.59033998 -79.539497 -175.0586 -79.539497 -175.0586 -0.00091166484 -0.59033998 
6.184 -0.00091227358 -0.59053052 -79.533789 -175.06489 -79.533789 -175.06489 -0.00091227358 -0.59053052 
6.186 -0.0009128825 -0.59072105 -79.528083 -175.07118 -79.528083 -175.07118 -0.0009128825 -0.59072105 
6.188 -0.0009134916 -0.59091159 -79.522379 -175.07747 -79.522379 -175.07747 -0.0009134916 -0.59091159 
6.19 -0.0009141009 -0.59110213 -79.516677 -175.08375 -79.516677 -175.08375 -0.0009141009 -0.59110213 
6.192 -0.00091471038 -0.59129266 -79.510977 -175.09003 -79.510977 -175.09003 -0.00091471038 -0.59129266 
6.194 -0.00091532005 -0.5914832 -79.505279 -175.09631 -79.505279 -175.09631 -0.00091532005 -0.5914832 
6.196 -0.0009159299 -0.59167373 -79.499582 -175.10259 -79.499582 -175.10259 -0.0009159299 -0.59167373 
6.198 -0.00091653994 -0.59186426 -79.493888 -175.10886 -79.493888 -175.10886 -0.00091653994 -0.59186426 
6.2 -0.00091715017 -0.5920548 -79.488196 -175.11513 -79.488196 -175.11513 -0.00091715017 -0.5920548 
6.202 -0.00091776059 -0.59224533 -79.482505 -175.1214 -79.482505 -175.1214 -0.00091776059 -0.59224533 
6.204 -0.00091837119 -0.59243586 -79.476817 -175.12767 -79.476817 -175.12767 -0.00091837119 -0.59243586 
6.206 -0.00091898198 -0.59262639 -79.47113 -175.13393 -79.47113 -175.13393 -0.00091898198 -0.59262639 
6.208 -0.00091959296 -0.59281693 -79.465445 -175.14019 -79.465445 -175.14019 -0.00091959296 -0.59281693 
6.21 -0.00092020412 -0.59300746 -79.459763 -175.14645 -79.459763 -175.14645 -0.00092020412 -0.59300746 
6.212 -0.00092081547 -0.59319799 -79.454082 -175.15271 -79.454082 -175.15271 -0.00092081547 -0.59319799 
6.214 -0.00092142701 -0.59338852 -79.448403 -175.15896 -79.448403 -175.15896 -0.00092142701 -0.59338852 
6.216 -0.00092203874 -0.59357905 -79.442726 -175.16521 -79.442726 -175.16521 -0.00092203874 -0.59357905 
6.218 -0.00092265065 -0.59376958 -79.437051 -175.17146 -79.437051 -175.17146 -0.00092265065 -0.59376958 
6.22 -0.00092326275 -0.5939601 -79.431378 -175.17771 -79.431378 -175.17771 -0.00092326275 -0.5939601 
6.222 -0.00092387503 -0.59415063 -79.425707 -175.18396 -79.425707 -175.18396 -0.00092387503 -0.59415063 
6.224 -0.00092448751 -0.59434116 -79.420038 -175.1902 -79.420038 -175.1902 -0.00092448751 -0.59434116 
6.226 -0.00092510017 -0.59453169 -79.414371 -175.19644 -79.414371 -175.19644 -0.00092510017 -0.59453169 
6.228 -0.00092571301 -0.59472221 -79.408706 -175.20268 -79.408706 -175.20268 -0.00092571301 -0.59472221 
6.23 -0.00092632605 -0.59491274 -79.403042 -175.20891 -79.403042 -175.20891 -0.00092632605 -0.59491274 
6.232 -0.00092693927 -0.59510327 -79.397381 -175.21514 -79.397381 -175.21514 -0.00092693927 -0.59510327 
6.234 -0.00092755267 -0.59529379 -79.391721 -175.22138 -79.391721 -175.22138 -0.00092755267 -0.59529379 
6.236 -0.00092816627 -0.59548432 -79.386064 -175.2276 -79.386064 -175.2276 -0.00092816627 -0.59548432 
6.238 -0.00092878005 -0.59567484 -79.380408 -175.23383 -79.380408 -175.23383 -0.00092878005 -0.59567484 
6.24 -0.00092939402 -0.59586536 -79.374754 -175.24005 -79.374754 -175.24005 -0.00092939402 -0.59586536 
6.242 -0.00093000817 -0.59605589 -79.369102 -175.24627 -79.369102 -175.24627 -0.00093000817 -0.59605589 
6.244 -0.00093062251 -0.59624641 -79.363452 -175.25249 -79.363452 -175.25249 -0.00093062251 -0.59624641 
6.246 -0.00093123704 -0.59643693 -79.357804 -175.25871 -79.357804 -175.25871 -0.00093123704 -0.59643693 
6.248 -0.00093185175 -0.59662745 -79.352158 -175.26492 -79.352158 -175.26492 -0.00093185175 -0.59662745 
6.25 -0.00093246666 -0.59681797 -79.346514 -175.27113 -79.346514 -175.27113 -0.00093246666 -0.59681797 
6.252 -0.00093308174 -0.5970085 -79.340871 -175.27734 -79.340871 -175.27734 -0.00093308174 -0.5970085 
6.254 -0.00093369702 -0.59719902 -79.335231 -175.28355 -79.335231 -175.28355 -0.00093369702 -0.59719902 
6.256 -0.00093431248 -0.59738954 -79.329592 -175.28976 -79.329592 -175.28976 -0.00093431248 -0.59738954 
6.258 -0.00093492813 -0.59758006 -79.323956 -175.29596 -79.323956 -175.29596 -0.00093492813 -0.59758006 
6.26 -0.00093554396 -0.59777057 -79.318321 -175.30216 -79.318321 -175.30216 -0.00093554396 -0.59777057 
6.262 -0.00093615999 -0.59796109 -79.312688 -175.30836 -79.312688 -175.30836 -0.00093615999 -0.59796109 
6.264 -0.00093677619 -0.59815161 -79.307057 -175.31455 -79.307057 -175.31455 -0.00093677619 -0.59815161 
6.266 -0.00093739259 -0.59834213 -79.301428 -175.32074 -79.301428 -175.32074 -0.00093739259 -0.59834213 
6.268 -0.00093800917 -0.59853265 -79.295801 -175.32693 -79.295801 -175.32693 -0.00093800917 -0.59853265 
6.27 -0.00093862594 -0.59872316 -79.290176 -175.33312 -79.290176 -175.33312 -0.00093862594 -0.59872316 
6.272 -0.00093924289 -0.59891368 -79.284553 -175.33931 -79.284553 -175.33931 -0.00093924289 -0.59891368 
6.274 -0.00093986003 -0.59910419 -79.278931 -175.34549 -79.278931 -175.34549 -0.00093986003 -0.59910419 
6.276 -0.00094047736 -0.59929471 -79.273312 -175.35167 -79.273312 -175.35167 -0.00094047736 -0.59929471 
6.278 -0.00094109488 -0.59948522 -79.267694 -175.35785 -79.267694 -175.35785 -0.00094109488 -0.59948522 
6.28 -0.00094171258 -0.59967574 -79.262079 -175.36403 -79.262079 -175.36403 -0.00094171258 -0.59967574 
6.282 -0.00094233046 -0.59986625 -79.256465 -175.3702 -79.256465 -175.3702 -0.00094233046 -0.59986625 
6.284 -0.00094294854 -0.60005676 -79.250853 -175.37638 -79.250853 -175.37638 -0.00094294854 -0.60005676 
6.286 -0.0009435668 -0.60024728 -79.245243 -175.38254 -79.245243 -175.38254 -0.0009435668 -0.60024728 
6.288 -0.00094418525 -0.60043779 -79.239635 -175.38871 -79.239635 -175.38871 -0.00094418525 -0.60043779 
6.29 -0.00094480388 -0.6006283 -79.234028 -175.39488 -79.234028 -175.39488 -0.00094480388 -0.6006283 
6.292 -0.0009454227 -0.60081881 -79.228424 -175.40104 -79.228424 -175.40104 -0.0009454227 -0.60081881 
6.294 -0.00094604171 -0.60100932 -79.222821 -175.4072 -79.222821 -175.4072 -0.00094604171 -0.60100932 
6.296 -0.0009466609 -0.60119983 -79.217221 -175.41336 -79.217221 -175.41336 -0.0009466609 -0.60119983 
6.298 -0.00094728028 -0.60139034 -79.211622 -175.41951 -79.211622 -175.41951 -0.00094728028 -0.60139034 
6.3 -0.00094789985 -0.60158085 -79.206025 -175.42567 -79.206025 -175.42567 -0.00094789985 -0.60158085 
6.302 -0.0009485196 -0.60177136 -79.20043 -175.43182 -79.20043 -175.43182 -0.0009485196 -0.60177136 
6.304 -0.00094913954 -0.60196187 -79.194837 -175.43797 -79.194837 -175.43797 -0.00094913954 -0.60196187 
6.306 -0.00094975966 -0.60215238 -79.189246 -175.44411 -79.189246 -175.44411 -0.00094975966 -0.60215238 
6.308 -0.00095037997 -0.60234288 -79.183656 -175.45026 -79.183656 -175.45026 -0.00095037997 -0.60234288 
6.31 -0.00095100047 -0.60253339 -79.178069 -175.4564 -79.178069 -175.4564 -0.00095100047 -0.60253339 
6.312 -0.00095162115 -0.6027239 -79.172483 -175.46254 -79.172483 -175.46254 -0.00095162115 -0.6027239 
6.314 -0.00095224203 -0.6029144 -79.166899 -175.46868 -79.166899 -175.46868 -0.00095224203 -0.6029144 
6.316 -0.00095286308 -0.60310491 -79.161317 -175.47481 -79.161317 -175.47481 -0.00095286308 -0.60310491 
6.318 -0.00095348433 -0.60329541 -79.155737 -175.48095 -79.155737 -175.48095 -0.00095348433 -0.60329541 
6.32 -0.00095410576 -0.60348592 -79.150159 -175.48708 -79.150159 -175.48708 -0.00095410576 -0.60348592 
6.322 -0.00095472737 -0.60367642 -79.144583 -175.49321 -79.144583 -175.49321 -0.00095472737 -0.60367642 
6.324 -0.00095534917 -0.60386693 -79.139008 -175.49933 -79.139008 -175.49933 -0.00095534917 -0.60386693 
6.326 -0.00095597116 -0.60405743 -79.133436 -175.50546 -79.133436 -175.50546 -0.00095597116 -0.60405743 
6.328 -0.00095659334 -0.60424793 -79.127865 -175.51158 -79.127865 -175.51158 -0.00095659334 -0.60424793 
6.33 -0.0009572157 -0.60443843 -79.122296 -175.5177 -79.122296 -175.5177 -0.0009572157 -0.60443843 
6.332 -0.00095783824 -0.60462893 -79.116729 -175.52381 -79.116729 -175.52381 -0.00095783824 -0.60462893 
6.334 -0.00095846098 -0.60481944 -79.111164 -175.52993 -79.111164 -175.52993 -0.00095846098 -0.60481944 
6.336 -0.0009590839 -0.60500994 -79.105601 -175.53604 -79.105601 -175.53604 -0.0009590839 -0.60500994 
6.338 -0.000959707 -0.60520044 -79.100039 -175.54215 -79.100039 -175.54215 -0.000959707 -0.60520044 
6.34 -0.00096033029 -0.60539094 -79.09448 -175.54826 -79.09448 -175.54826 -0.00096033029 -0.60539094 
6.342 -0.00096095377 -0.60558143 -79.088922 -175.55436 -79.088922 -175.55436 -0.00096095377 -0.60558143 
6.344 -0.00096157744 -0.60577193 -79.083366 -175.56047 -79.083366 -175.56047 -0.00096157744 -0.60577193 
6.346 -0.00096220129 -0.60596243 -79.077812 -175.56657 -79.077812 -175.56657 -0.00096220129 -0.60596243 
6.348 -0.00096282532 -0.60615293 -79.07226 -175.57267 -79.07226 -175.57267 -0.00096282532 -0.60615293 
6.35 -0.00096344955 -0.60634343 -79.06671 -175.57876 -79.06671 -175.57876 -0.00096344955 -0.60634343 
6.352 -0.00096407396 -0.60653392 -79.061161 -175.58486 -79.061161 -175.58486 -0.00096407396 -0.60653392 
6.354 -0.00096469855 -0.60672442 -79.055615 -175.59095 -79.055615 -175.59095 -0.00096469855 -0.60672442 
6.356 -0.00096532333 -0.60691491 -79.05007 -175.59704 -79.05007 -175.59704 -0.00096532333 -0.60691491 
6.358 -0.0009659483 -0.60710541 -79.044527 -175.60313 -79.044527 -175.60313 -0.0009659483 -0.60710541 
6.36 -0.00096657345 -0.6072959 -79.038986 -175.60921 -79.038986 -175.60921 -0.00096657345 -0.6072959 
6.362 -0.00096719879 -0.6074864 -79.033447 -175.6153 -79.033447 -175.6153 -0.00096719879 -0.6074864 
6.364 -0.00096782432 -0.60767689 -79.027909 -175.62138 -79.027909 -175.62138 -0.00096782432 -0.60767689 
6.366 -0.00096845003 -0.60786739 -79.022374 -175.62746 -79.022374 -175.62746 -0.00096845003 -0.60786739 
6.368 -0.00096907593 -0.60805788 -79.01684 -175.63353 -79.01684 -175.63353 -0.00096907593 -0.60805788 
6.37 -0.00096970201 -0.60824837 -79.011308 -175.63961 -79.011308 -175.63961 -0.00096970201 -0.60824837 
6.372 -0.00097032828 -0.60843886 -79.005778 -175.64568 -79.005778 -175.64568 -0.00097032828 -0.60843886 
6.374 -0.00097095473 -0.60862935 -79.00025 -175.65175 -79.00025 -175.65175 -0.00097095473 -0.60862935 
6.376 -0.00097158137 -0.60881984 -78.994723 -175.65782 -78.994723 -175.65782 -0.00097158137 -0.60881984 
6.378 -0.0009722082 -0.60901034 -78.989199 -175.66388 -78.989199 -175.66388 -0.0009722082 -0.60901034 
6.38 -0.00097283521 -0.60920083 -78.983676 -175.66994 -78.983676 -175.66994 -0.00097283521 -0.60920083 
6.382 -0.00097346241 -0.60939131 -78.978155 -175.67601 -78.978155 -175.67601 -0.00097346241 -0.60939131 
6.384 -0.0009740898 -0.6095818 -78.972636 -175.68206 -78.972636 -175.68206 -0.0009740898 -0.6095818 
6.386 -0.00097471737 -0.60977229 -78.967118 -175.68812 -78.967118 -175.68812 -0.00097471737 -0.60977229 
6.388 -0.00097534513 -0.60996278 -78.961603 -175.69418 -78.961603 -175.69418 -0.00097534513 -0.60996278 
6.39 -0.00097597307 -0.61015327 -78.956089 -175.70023 -78.956089 -175.70023 -0.00097597307 -0.61015327 
6.392 -0.0009766012 -0.61034375 -78.950578 -175.70628 -78.950578 -175.70628 -0.0009766012 -0.61034375 
6.394 -0.00097722951 -0.61053424 -78.945068 -175.71232 -78.945068 -175.71232 -0.00097722951 -0.61053424 
6.396 -0.00097785801 -0.61072473 -78.939559 -175.71837 -78.939559 -175.71837 -0.00097785801 -0.61072473 
6.398 -0.0009784867 -0.61091521 -78.934053 -175.72441 -78.934053 -175.72441 -0.0009784867 -0.61091521 
6.4 -0.00097911557 -0.6111057 -78.928549 -175.73045 -78.928549 -175.73045 -0.00097911557 -0.6111057 
6.402 -0.00097974463 -0.61129618 -78.923046 -175.73649 -78.923046 -175.73649 -0.00097974463 -0.61129618 
6.404 -0.00098037387 -0.61148666 -78.917545 -175.74253 -78.917545 -175.74253 -0.00098037387 -0.61148666 
6.406 -0.0009810033 -0.61167715 -78.912046 -175.74856 -78.912046 -175.74856 -0.0009810033 -0.61167715 
6.408 -0.00098163292 -0.61186763 -78.906549 -175.7546 -78.906549 -175.7546 -0.00098163292 -0.61186763 
6.41 -0.00098226272 -0.61205811 -78.901053 -175.76063 -78.901053 -175.76063 -0.00098226272 -0.61205811 
6.412 -0.0009828927 -0.6122486 -78.89556 -175.76665 -78.89556 -175.76665 -0.0009828927 -0.6122486 
6.414 -0.00098352287 -0.61243908 -78.890068 -175.77268 -78.890068 -175.77268 -0.00098352287 -0.61243908 
6.416 -0.00098415323 -0.61262956 -78.884578 -175.7787 -78.884578 -175.7787 -0.00098415323 -0.61262956 
6.418 -0.00098478378 -0.61282004 -78.879089 -175.78472 -78.879089 -175.78472 -0.00098478378 -0.61282004 
6.42 -0.00098541451 -0.61301052 -78.873603 -175.79074 -78.873603 -175.79074 -0.00098541451 -0.61301052 
6.422 -0.00098604542 -0.613201 -78.868118 -175.79676 -78.868118 -175.79676 -0.00098604542 -0.613201 
6.424 -0.00098667652 -0.61339148 -78.862636 -175.80278 -78.862636 -175.80278 -0.00098667652 -0.61339148 
6.426 -0.00098730781 -0.61358196 -78.857155 -175.80879 -78.857155 -175.80879 -0.00098730781 -0.61358196 
6.428 -0.00098793928 -0.61377243 -78.851675 -175.8148 -78.851675 -175.8148 -0.00098793928 -0.61377243 
6.43 -0.00098857094 -0.61396291 -78.846198 -175.82081 -78.846198 -175.82081 -0.00098857094 -0.61396291 
6.432 -0.00098920278 -0.61415339 -78.840722 -175.82681 -78.840722 -175.82681 -0.00098920278 -0.61415339 
6.434 -0.00098983481 -0.61434386 -78.835249 -175.83282 -78.835249 -175.83282 -0.00098983481 -0.61434386 
6.436 -0.00099046702 -0.61453434 -78.829777 -175.83882 -78.829777 -175.83882 -0.00099046702 -0.61453434 
6.438 -0.00099109942 -0.61472482 -78.824306 -175.84482 -78.824306 -175.84482 -0.00099109942 -0.61472482 
6.44 -0.00099173201 -0.61491529 -78.818838 -175.85081 -78.818838 -175.85081 -0.00099173201 -0.61491529 
6.442 -0.00099236478 -0.61510577 -78.813371 -175.85681 -78.813371 -175.85681 -0.00099236478 -0.61510577 
